text,label,label_id
لكل من يقرا .. سقي الله مبسمك من كوثر الجنة,Positive,2
Aighhtt,Positive,2
Salamar w bard lhal,Negative,0
I miss you oppa Jin I love you oppa.. Take care and keep smiling my sweet oppa,Positive,2
ohh le batard va te coucher,Negative,0
و الله فالوقت الحالي اسهل بكثير,Positive,2
تماما,Positive,2
هه تتكلم علي حسني مبارك ماذا فعل هو في شعبه وماذا فعل في السني صدام حسين الله يرحمه…,Neutral,1
"Hello les filles, juste pour vous souhaiter un bon we depuis l'autre rive, Et Chloé…",Positive,2
1 فبراير 1968 29 سبتمبر 1994 كي ليوم راح الغالي ملك_الراي,Negative,0
"VIPDZ oui évidemment ,…",Positive,2
…,Positive,2
ونحن صغار.. علمونا بان الذي يجتهد سيجد، ومن يزرع يحصد، فهل بقي من هذا المثل الاصيل محل للاعراب ضمن عالمنا؟,Negative,0
+طريقة لعب صلاح صارات مفضوحة ومكشوفة لخصوم لم يطور من مستواه هاذا كل ما لديه قدمه الموسم الماضي…,Negative,0
VIPDZ en suisse tu rêve juste dans sa banque,Negative,0
good moring,Positive,2
"مع اشراقة صباح هذا اليوم تذكر ان افضل وقت للسعادة هو الان .. فلا تاجل سعادتك او تعلقها بالاخرين,, صباح السعادة,,",Positive,2
EXO EXOPowerDubai WelcomeToDubaiEXO,Positive,2
اليوم بدا الوعي في الانتشار والرجوع للحروف الامازيغية.,Positive,2
Toute l'Algérie pue le tabac chiqué 3a sbah Rabi,Negative,0
نسيت الورد وشكرا مره ثانيه,Positive,2
لاتياس من ص؏ۤوبة الطريق و و؏ۤورته فالصرا؏ۤ فوق جهنم ،ولكنة طريق الي الجنة ֆ,Positive,2
سلام عليكم,Positive,2
traite GérardCollomb de ‘’parfait idiot utile en charge de notre sécurité‘’ Si la liberté d'…,Negative,0
Your numbers do not mean that the story will turn I am annoyed by friend…,Negative,0
"【mb3.2】NORTHERN ALGERIA Depth 9km Sep 29, 2018 08:00:12 UTC (G) (EMSC)",Neutral,1
مني اليكم العفو,Positive,2
cab8d8818a4720fb201aa32db9a78c4c94152e3a71d078fb3f708b9037867acea89c5b5b9d9869b30405942e1aa4befb206343955fdff5ad610…,Neutral,1
De ouf ptdr ya tout de faux,Negative,0
انا اكلمك من الستينات الي اليوم مش من 2001. من تقصد بالمسؤولين الامازيغ؟ اويحي؟ حداد؟ ا…,Negative,0
…,Neutral,1
اجمل فنان ادب واخلاق وتواضع,Positive,2
القاسم المشترك هو 5 3*5=15-5=10 8*5=40-5=35 6*5=30-5=25 العدد هو 25,Neutral,1
Musique: Georges Garvarentz et Charles_Aznavour pour « La Marche des Anges » sur la mélodie de Les Anges dans nos…,Neutral,1
تفصيل جميل في كيفية تقدير مدة الصبر علي المخالف قال الشيخ الوالد محمد علي فركوس ح…,Positive,2
"État d'Asie centrale, le Turkménistan est bordé par la mer Caspienne à l'ouest et li…",Neutral,1
الا من رحم ربك,Negative,0
University Of Algiers - - - travelblogger wander wanderlust algeria trip worldnomads travellushes…,Positive,2
I which well the girls are so famous right there so maybe,Positive,2
les vieux c'est sur leur lit de mort qu'ils sont difficiles à supporter.,Negative,0
Fuck off CHELIV,Negative,0
اقتليني بقسوة و صلابة التنائي او اخنقيني ..بحرير اللقاء.. فانا اموت فيك و بك بعدا و قربا,Negative,0
راح ندير تغريدات كيف ارا بعض متابعي في تويتر,Positive,2
خداعا والله مو تاعي كدابا,Negative,0
"You should note that women prostitutes should seek your rhythm in this outrageous, be careful of the…",Negative,0
مبروك اختي عقبال الفرح,Positive,2
هذا رحل و هذا زعل و هذا غيرته الايام وكله دون سبب ان الاصيل يبقي اصيل و ان الدنيا لا تقف علي احد,Negative,0
mddrr jure 50 ? mddrr purer je me rappelle je tweetais à peine j'avais peur de me faire terminer de ouf,Positive,2
في اي بلدية من بلديات الواد تلقي سوق,Neutral,1
الله يمهل و لا يهمل,Positive,2
الله برك فيك ربي خليك لعقوبة لي مزلو ان شاء الله كي اليوم يفرحو,Positive,2
VIPDZ c'est logique 3andekbabour,Positive,2
9d64d7fb07a9e59c208b4c82e02155017dc7a0559e84a9a1696b76142c12b3b2a68bed6946927d50e82bd8a994c058f181e1a16090cff050b6d…,Neutral,1
"حقيقةالصدور الخالية من القران باي شيء تانس "" معرفة القران "" هي الانس الدائم الذي لا انقطاع معه هنيئ…",Positive,2
salam,Positive,2
ههعجبتني تاع عبد القا,Positive,2
سبحلن الله,Positive,2
الجزائر,Neutral,1
"تويتر_بفلوس "" لايمكننا تصديق ان هذا الموقع مجاني "" التغريدة مدح لانفسهم ""موقعنا رائع جدا لدرجة اننا مش مصدقين…",Positive,2
Hi,Positive,2
لكل العاشقات توقفي عن تعذيب نفسك بسؤال ماذا يفعل الان ! يا انو غرقان بالنوم يا بغازل غييرك وش حاباتو…,Negative,0
صدقتي,Neutral,1
"current weather in Wahran: few clouds, 23°C 64% humidity, wind 4kmh, pressure 1015mb",Neutral,1
الانسان المغرور كالطائر كلما ارتفع في السماء صغر في اعين الناس,Negative,0
Superbe célébration des 50 ans de l' en Algerie en présence d'invité(e)s de marque. L'occasion pour nou…,Positive,2
عندي goût مليح في كلشي فاللبسة .. فالماكلة .. فالموسيقي .. وكي نوصل للعباد يضربني العمي سبحان الله,Negative,0
هه ايه,Neutral,1
اللهم امين,Positive,2
Bence son noktayı koyalım Fatih Altaylı,Neutral,1
اللهم صل وسلم وبارك علي سيدنا ونبينا محمد وعلي اله وصحبه اجمعين,Positive,2
Mais voilà une…,Neutral,1
احح كلو,Positive,2
•الامل .. هو اعتناق فكرة الغد الافضل .. samia_chabani,Positive,2
My hope oppa Jhope I miss you so much I love you oppa.. Take care and keep smiling my wonderf…,Positive,2
انها الاستخبارات الامريكية,Neutral,1
شو حلوو والله,Positive,2
66eae63e25dd2ba920c8c24c5154ccfcaef257a9329e418ac667dc85509a6726605915475b6dbad93f9277bc088015503017cc164f57a6b3849…,Neutral,1
لا. اقراي القران,Negative,0
c le 1er jour dans Twitter,Positive,2
قرعة مجموعات دوري ابطال اوروبا راح يبدا الان قرعه_دوري_ابطال_اوروبا,Positive,2
قال تعالي{ هذا خلق الله فاروني ماذا خلق الذين من دونهۦ ۚ بل الظلمون في ضلل م…,Positive,2
tccandler independentcritics 100faces 100mostbeautifulfaces2018 100mostbeautifulfaces2018_hananeelkhader…,Positive,2
He’s so used to hear it so he’s not shocked love u ur the best ever,Positive,2
لا يؤلم الجرح الا من به الم,Negative,0
La grande question du siècle dont je n'ai pas la réponse malheureusement. M…,Negative,0
مساء النور والله صورة الخلفية جد رائعة مع هذا المنظر الجميل والبحر,Positive,2
Un grand joueur,Positive,2
every beginning has an end,Positive,2
علي بن دميثان القمزي مدير خدمة عملاء شركة نخيل هو بالظبط النوع الثاني من المسؤولين .. ومع كثرة اخطاءه و…,Negative,0
Charles Maurras : Nation une réalité avant d'être une idée à acception révolutionnaire ni encore moi…,Positive,2
Affaire de 3 millions,Positive,2
اشتقت اليك يا حبيبي .. اشتقت الي صوتك الي عطرك .. اشتقت الي حديثك عتابك .. اشتقت الي همساتك…,Positive,2
كم من مرة وانت الاجمل ولكن ياتي الايوم تكون فيه مخطيا اوتكون قد تكون من لا يحب ك ينصحك او العكس شكرا ل…,Positive,2
"Ciao,grazie !",Positive,2
Hot tamale is a sexy name to call your girlfriend.,Positive,2
…,Positive,2
"90,00 करोड़ की डिफॉल्टर IL&amp;FS कंपनी डूबी तो आप भी डूबेंगे.. - NDTV",Neutral,1
"""Maintenant. Ou jamais"" était le slogan principal de la campagne électorale de Sebastian Kur…",Neutral,1
আলহামদুলিল্লাহ ভাইয়া আমি টেনশন মুক্ত বর্তমান .. আবার ঘুরে দাঁড়ানোর চেষ্টা অব্যাহত আমার.. উপরের মালিক য…,Positive,2
وانا شفتك انت من نفسي قلبي اتسرق م القلق قلبي داب عالورقشوق بدا خلي ملكة سبا تسهر لهواك تملي …,Positive,2
بدا عد تنازلي لاغنية اوبيرات عيشي حياتك مشاهدة ممتعة عيشي_حياتك_مع_كنزة,Positive,2
صورة تعبر عن جمال ولاية جيجل.,Neutral,1
Les_meilleurs,Positive,2
Sans thauvin l'om c'est plus l'olympique de marseille c'est l'olympipe de marseille wola,Negative,0
You don’t have to worry about me. You made it clear your unhappy. Go ahead and have your fun now. Just remembers wh…,Negative,0
صباح الخيرات والمسرات امين اجمعين,Positive,2
Sch sadek quel vie jsui empli de joie,Positive,2
القهوة هي مشروب الافراح و الاحزان ، ومحطات السفر، ولقاء الاصدقاء ، انها صديقة الانتظار,Positive,2
Aujourd'hui Allah nous a accordé un bienfait .. nous réveiller !! Réveillons nous et œuvrons ne serait-ce que la…,Positive,2
دعوتكم حبيبي,Positive,2
0ae2a4cceb50186f204295ff36beb016ca07f2e06bf18e8e3c1ffc7d0359d6d885fd4d5e36cb9b99e4214177973a7d2d45690ffedbcc18b387c…,Neutral,1
"Fidel Castro, un des principaux leaders de la révolution cubaine, successivement Premier Ministre de Cuba (entre 19…",Neutral,1
هه سكي اص,Negative,0
tccandler independentcritics 100faces 100mostbeautifulfaces2018 100mostbeautifulfaces2018_hananeelkhader…,Positive,2
الله يرحمه و يجازيه,Positive,2
All I see : Chris Wood Richard Madden Kit Harington Charlie Hunnam,Positive,2
thank you darling so sweet from you i'll always there,Positive,2
اللهم امين,Positive,2
اللي بشبه ل 3 مقلوبة هو i لان الاسم المكتوب بحروف التفناغ هو ديهيا dihya بالنسبة لاسمك كتبتهولك,Neutral,1
شعلة البعث صباحي,Positive,2
happy birthday la Yara nchallah btefra7e fiha w betchoufiha b a3la l maratib,Positive,2
"''L'orgue est certes le plus grand, le plus audacieux, le plus magnifique de tous les instruments cré…",Positive,2
"Le temps est une bénédiction de Dieu ,et tout croyant qui organise son temps,de manière efficace et ave…",Positive,2
اوحت لي لوحة الموناليزا في لحظة تجل ب : 1- الحب داء لا دواء له، دواء لكل داء. 2- الحب ما بين طوق حمامة وعنقاء مغر…,Positive,2
عين بربر,Neutral,1
** ** ** **'* ** * ** ** ** ** ** ** ** **,Neutral,1
من المغرب ..,Positive,2
broken clouds -&gt; light rain temperature down 15°C -&gt; 11°C humidity up 62% -&gt; 93% wind 9kmh -&gt; 1kmh,Neutral,1
Comment allez vous trouver 200 logement pour des migrants alors que vos propre sans abris sont encore dans les rues ?,Negative,0
بحياتي ما فكرت غير اسمي,Positive,2
السلطانه_غزل_البغداديه_وزوجها_احمد مجرد اقتراح لو تصور فيديو مثل هذا للسلطانه مع الفحل لاحدي لقاءاتها للمتابعين…,Positive,2
من عندو شخصية لا احد اغيرمنهجك,Positive,2
see uu,Positive,2
d57120a7a5b56e1c2031748b5adff258d3c9815d73ed74bfae7d0b439d0c962f39ed0f70f1d0fd6ae1b54b1f0f2de94fb6d036e12ea99b7c9ff…,Neutral,1
احسنتي التفكير,Positive,2
موازين القوي اختلت منذ قدوم ترامب,Negative,0
اضربها انت برقص الشرقي هه ايران المارقة ليست اكثر منكم بل انتم وهي في سلة واحدة,Negative,0
+1 ويااه لو كانت ع البحر,Positive,2
hh,Positive,2
5022a575f743054320ec5e5c674cd63fd4e19364d7d0e06348d83a9651951533567443272d327ff5fc6bc40d73393630059278e2c3da1d6bbef…,Neutral,1
حطولي تويت عمو اركان هه ضروري ضروري SenaAnlatKaradeniz,Negative,0
يا زبالة جاية تعلقي في منشني وتقلي ادب تفو عليكي يا منحطة يا قذرة يا نكرة تمام اوصلو لميت مليو…,Neutral,1
Sei sposato ?,Positive,2
fikrat barnamaj farah rai3a ida kentiy dayfa diriy blak la tbahdlk hh,Positive,2
"Pas envie de débattre, c'est mon avis et ça ne regarde que MOI.",Negative,0
On refuse le voile à une musulmane. . Et on permet le torse nu devant le président de la France éternelle. ..bouffon,Negative,0
"current weather in Algiers: clear sky, 7°C 81% humidity, wind 2kmh, pressure 1022mb",Neutral,1
Fricheta Antonio,Positive,2
لا تجعل جمال البداية يعميك,Negative,0
Te ofrezco una vela para alumbrar tu noche una pluma para llenar tu casa de magia con una dulce melodía para desea…,Positive,2
وانضر في عيني ترويلك قصص,Negative,0
لفتة طيبة 8__8,Positive,2
اللهم لك الحمد و الشكر,Positive,2
I cried my eyes out of happiness seeing them live congratulations shiny boys I love you to the moon and back I h…,Positive,2
سبحان الخالق المصور العظيم سبحان الله العظيم الله اكبر ولله الحمد ولله الحمد الله اكبر ولله اكبر,Positive,2
Celui qui veut exceller consultera plus expérimenté que lui pour avoir à la fois son meilleur et son pire.. Si l…,Positive,2
راهم تعبوك وقيلا,Negative,0
Je ltelecharger en Apk au bout de 14jours mon compte a été bloqué,Negative,0
Cette technique nous convient beaucoup,Positive,2
"انتظروا البوم عمرو_دياب الجديد ""كل_حياتي"" انتاج Nay غدا حصريا علي Vodafone Egypt اطلب 440* وخليك اول واحد يسمع…",Neutral,1
Moi je suis en Algerie et je l'écoute en live mais sur internet bien sûr!,Neutral,1
عشاءي المتاخر هه,Positive,2
امرا’ة شريفة ، تحب و طنها و تحترم شخصية عروبتها ، هل يعتبر الوزيرالمنبطح و المدير الشياة عندنا,Negative,0
The one and only,Positive,2
يجوز الربا في الحب..فمن اعطاك حبا ..اعطيه ضعفين,Positive,2
اللهم صل وسلم علي سيدنا محمد,Negative,0
ok thank's let's trend it BTSGoToSleep,Positive,2
MourinhoOut What is today like yesterday! Is it a new plot and a sad ending for mourinho,Negative,0
"""Lorsqu'un ami traverse une tempête, ta présence est beaucoup plus importante qu'un million de mots vides de sens.""",Positive,2
شو هاذ رمي,Positive,2
كثير بنيات تركية وليست فرنسية اذن لا تتكلمون بدون علمكم,Negative,0
براك الله فيك علي التفاهم هذا و سدد خطاك,Positive,2
"La soumission de la femme vient naturellement lorsqu'elle se sont aimer , protéger et valoriser par son homme.",Negative,0
Félicitations !,Positive,2
عشان خاطري حبيبي .. ماتمشيش لسة بدري الوقت الحلو ليه ليه .. ليه دايما بيجري مش بشبع منك انت و هي دي .. مشكلتي فيك,Negative,0
mouillé jusqu’au cou mais j’ai plaidé non coupable,Negative,0
اخاف كثيرا ان افارق الحياة وفي قلب احدهم جرح صنعته بيدي ربيﻟﺂ تجعل كلماتي وتصرفاتي تؤلم ﺂحد,Negative,0
اللهم اجعل نفسي نفسا طيبة مطمئنة طائعة لك وتؤمن بلقائك وترضي بقضائك . اللهم امين يارب العالمين صباح الخير,Positive,2
"je suis dégoûtée de cette vie en apprenant le décès d'un grand nom de la chanson française Mr ""Charles Aznavour""…",Negative,0
SUGA Min YoonGi~~&gt;My lovely dream. I still thinking about youI love you more. Be happy be healthy a…,Positive,2
Elle Est Trop Belle Félicitation MissLebanon2018,Positive,2
جديد مكالمة هاتفية للاخوة بمدينة بئر العاتر ولاية تبسة مع الشيخ ابي عبد الحليم عبد الهادي حفظه الله فيها كلمة ت…,Positive,2
من ياوي عباس مدني زعيم حزب الفيس المحظور في الجزائر ،الذي هو في قطر منذ مدة,Negative,0
اللغة الاحب علي قلبي الفرنسية و الاسبانية,Negative,0
Salmonelle tueuse des incas : conquistadors ’’; Bourreaux - Tortionnaires et assassins … -Cortés au…,Positive,2
# جبل. الخندمة شاهد علي السيرة المصطفي عليه الصلاة والسلام,Positive,2
الله يبارك,Neutral,1
Yeah happy bird Thank you so much my friend,Positive,2
ملكة_سبا KenzaMorsli,Positive,2
Intellectuels algeriens.. Mais dans quel domaine d’expertise?,Neutral,1
اصوات_مقدسية وتوب من ذنبك وقاوم ضعفك واكسرخوفك واهزم عدوك وامتلك ارادتك لتحرر قدسك ليعود لك املك يسعد صباح…,Positive,2
মানুষ.. মানুষের জন্য.. একটু হাসি খুশি একটু আনন্দ একটু ভালোবাসা.. আর ভালোবাসা করে বিয়ে করতে হবে এটা কোন গ্…,Neutral,1
Ith_Hafed,Positive,2
Un ptit smileey pour la miff,Positive,2
كل واحد حر يتكلم مايريد والاكثريه ليسو عرب وماذا فعل العرب نصفهم مجرمون وعملاء الواحد صار يستحي يقول ان…,Negative,0
Cinta Salah alamat.. hehehe..,Negative,0
Je m'en remet vraiment pas..p,Negative,0
Mirci,Positive,2
"""عندما يكون الانسان عفويا ، يقع بمشاكل هو لا يفهمها ، لان النقاء بداخله لم يصل الي خباثة بعض البشر.!""",Negative,0
temperature up 14°C -&gt; 23°C humidity down 93% -&gt; 60% wind 2kmh -&gt; 1kmh,Neutral,1
Tous les retraités sont régulièrement payés à la date fixée chaque mois ..Et sans interruption auc…,Neutral,1
RT A grabar el vídeo clip!! Os daré más noticias pronto!! Hola Gran Artista Te Deseo Buena S…,Positive,2
الشعب السعودي يموت من الحفر واميرات ال سعود يصرفون الاموال علي اغلي الملابس الداخلية,Negative,0
Oran ma ville,Positive,2
Querido octubre trae a mi reina cositas lindas Gente agradable Momentos felices Problemas pequeños…,Positive,2
اللهم في صباح يوم الجمعة اللهم اشفي وعافي كل مريض ورحم كل ميت ونور له في قبره وشرح صدورنا ويسر امورنا وفرج همومنا…,Positive,2
Brick Brick Gratuit,Positive,2
اتخيل بس لوبيتيجي عنده ارمادة من اللاعبين المميزين و مورينيو عنده ارمادة من العاهات,Negative,0
مراهيش جزائرية,Negative,0
Abdou,Neutral,1
Sa me ft penser a qqn,Negative,0
de ouf meme lui il viens tous seul dormir avec moi il c'est habituer,Positive,2
نجوي_كرم ياهو YaHo ياهو اشتقتلو ياهو.. ياهو حدا يقلو ياهو..,Positive,2
no it shouts at you and becomes FLEX tape,Negative,0
جزايري تاع صح,Positive,2
استغفر الله واتوب اليه استغفر الله واتوب اليه استغفر الله واتوب اليه استغفر الله واتوب اليه استغفر…,Positive,2
Les chiffres arabes هي الارقام التالية:1 2 3 4 5 6 7 8 9 0 والمقصود(الصفر العربي) لان ال…,Neutral,1
SABAH EL KHIR,Positive,2
انت العليم بما في القلب من وجع .. انت الرحيم بضعف لست اقواه,Positive,2
شكرا في انتظار نجمة كنزة,Positive,2
السعادة قد تكون كالفراشة ان لاحقتها هربت منک وان جلست بهدوء ربما نزلت علي يديك فبين الحلم والامنيه والقدر وا…,Positive,2
You got the best of me So please don't leave me BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BT…,Positive,2
Hazaard CHELIV,Positive,2
"Pretending to be satisfied, Even if you are most in need of everything. """,Positive,2
"J'ai même pas acheté mes ballons ""18"" j'ai le seum.",Negative,0
NouvellePhotoDeProfil,Neutral,1
Venez sur snap je vous fait découvrir Alger : mohadinho_p,Positive,2
souhilaBenLachhab souhilabenlachhab,Positive,2
Psg Napoli ouloulouloulou,Positive,2
we now in the UK is so easy I hop in the US maybe will happend I wich,Positive,2
احسن الظن,Positive,2
Kasra 3alik sadi9i mi dobyha nti wallh,Positive,2
اللهم اجعلنا من اصحاب الجنة,Positive,2
GoldenPantherAwards_HaifaWehbe GoldenPantherAwards_CollaborationHabibi GoldenPantherAwards,Positive,2
صباح النور,Positive,2
mon test d'économie je vais pas assumer,Negative,0
السلام عليكم ورحمة الله وبركاته.. حياكم الله اسعد الله صباحكم . . . . . . . . . . . . . . . . كاجو^^,Positive,2
A soñar bonito ¡buenas noches! Mi cosita linda,Positive,2
